Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775495794148.0,63969666474.0,3.42
Layer 1 (L1),1754505171481.0,62158906598.0,3.44
Proof of Work (PoW),1275176037401.0,38658800717.0,2.94
World Liberty Financial Portfolio,513591455207.0,87380661546.0,2.75
Proof of Stake (PoS),403435725240.0,20584630722.0,5.04
Stablecoins,306940480493.0,73819052995.0,0.05
USD Stablecoin,300168016068.0,73649684675.0,-0.05
Fiat-backed Stablecoin,289287858497.0,72429599594.0,0.01
Made in USA,279335306153.0,23068829319.0,3.15
Exchange-based Tokens,125261654083.0,2466441942.0,3.06
