Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3389182135939.0,119627258893.0,-1.21
Layer 1 (L1),3303869250103.0,111376935647.0,-1.27
Proof of Work (PoW),2409715585322.0,45692888684.0,-0.72
Proof of Stake (PoS),893881751967.0,67668005236.0,-2.78
World Liberty Financial Portfolio,861097204087.0,166299268999.0,-1.97
Made in USA,535593836399.0,42207796972.0,-0.57
Alleged SEC Securities,309688954914.0,16381751790.0,-2.1
Stablecoins,284539603981.0,129144764726.0,0.95
USD Stablecoin,280277908996.0,128174290646.0,0.96
Fiat-backed Stablecoin,269677741000.0,115639780762.0,0.91
