Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2310977713186.0,88137382346.0,2.14
Layer 1 (L1),2284710377866.0,86131264164.0,2.26
Proof of Work (PoW),1684565364558.0,51652931603.0,2.16
World Liberty Financial Portfolio,608024064288.0,122641837843.0,0.5
Proof of Stake (PoS),503936911974.0,33384311414.0,2.27
Made in USA,319056521927.0,34520576717.0,3.4
Stablecoins,317700108809.0,100539776049.0,0.21
USD Stablecoin,311175378382.0,100278756510.0,0.2
Fiat-backed Stablecoin,302493395393.0,99098091283.0,0.26
Exchange-based Tokens,142021552409.0,3836336953.0,3.08
