Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2443178738797.0,99412940014.0,-3.05
Layer 1 (L1),2396611294329.0,97449404224.0,-2.88
Proof of Work (PoW),1771697585395.0,54441602239.0,-2.85
World Liberty Financial Portfolio,681967898768.0,132602870155.0,-2.79
Proof of Stake (PoS),622521186571.0,42066496872.0,-3.64
Made in USA,378782458986.0,31142686850.0,-3.05
Stablecoins,313447454423.0,103440925304.0,-0.14
USD Stablecoin,305005333641.0,102756277672.0,-0.07
Fiat-backed Stablecoin,299271298705.0,101978177074.0,-0.25
Alleged SEC Securities,243254996173.0,9992812239.0,-2.24
