Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2462884698756.0,82583790135.0,-1.92
Layer 1 (L1),2414420965542.0,80151552108.0,-1.94
Proof of Work (PoW),1799280292217.0,50525731966.0,-1.68
World Liberty Financial Portfolio,681355103415.0,109397554783.0,-1.5
Proof of Stake (PoS),614886540306.0,28955578648.0,-2.55
Made in USA,371988440764.0,31229599164.0,-2.04
Stablecoins,313093161645.0,87464566375.0,-0.01
USD Stablecoin,304230905363.0,87300769886.0,-0.16
Fiat-backed Stablecoin,298273379232.0,87341357814.0,-0.05
Alleged SEC Securities,237797552112.0,6212285071.0,-2.18
