Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517043325761.0,75699271208.0,1.73
Layer 1 (L1),2478434646209.0,72051199741.0,1.7
Proof of Work (PoW),1770919235712.0,40845204629.0,1.44
World Liberty Financial Portfolio,649858621491.0,105243918050.0,0.99
Proof of Stake (PoS),595373979067.0,25866699231.0,1.71
Made in USA,360055017879.0,41842912006.0,4.21
Stablecoins,292818375682.0,88810009963.0,0.09
USD Stablecoin,290078524651.0,88716744472.0,0.11
Fiat-backed Stablecoin,278627174730.0,87403965062.0,0.09
Exchange-based Tokens,171888329782.0,4444311862.0,1.5
