Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492904368021.0,103402688267.0,-1.08
Layer 1 (L1),2443262920524.0,100937188448.0,-0.99
Proof of Work (PoW),1811338138379.0,58716763821.0,-0.67
World Liberty Financial Portfolio,686740231642.0,132541892633.0,-2.11
Proof of Stake (PoS),630186466056.0,40350636944.0,-2.46
Made in USA,386700215159.0,30771734672.0,-1.02
Stablecoins,313660890845.0,104186775436.0,-0.07
USD Stablecoin,305129647367.0,103587923637.0,-0.03
Fiat-backed Stablecoin,299368528622.0,103166990430.0,-0.22
Alleged SEC Securities,248197397824.0,9653350211.0,-0.25
