Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2458914169293.0,83268067407.0,-0.23
Layer 1 (L1),2412082389553.0,81530595410.0,-0.1
Proof of Work (PoW),1787881874076.0,47742479145.0,0.15
World Liberty Financial Portfolio,683999181058.0,105932312965.0,-0.55
Proof of Stake (PoS),623611709057.0,32288921458.0,-0.78
Made in USA,382439683759.0,25022448688.0,-0.03
Stablecoins,313502492138.0,83678327480.0,-0.09
USD Stablecoin,305136688766.0,83353631088.0,-0.07
Fiat-backed Stablecoin,299625391467.0,82747358838.0,0.04
Alleged SEC Securities,244288627958.0,8286733340.0,-0.1
