Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1963503284787.0,77763518687.0,0.76
Layer 1 (L1),1931861638002.0,75812729015.0,0.69
Proof of Work (PoW),1397651181005.0,45831601931.0,0.74
World Liberty Financial Portfolio,550479890889.0,100107351071.0,0.46
Proof of Stake (PoS),442155935786.0,27969571265.0,1.03
Stablecoins,308756230083.0,78604570693.0,-0.08
USD Stablecoin,303927187389.0,78810800962.0,0.1
Made in USA,298466871313.0,18535178351.0,-0.16
Fiat-backed Stablecoin,297092185479.0,77083871544.0,-0.07
Alleged SEC Securities,181347336852.0,5969335983.0,0.72
