Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253191096428.0,138483978572.0,-1.33
Layer 1 (L1),3181036513734.0,127628069074.0,-1.3
Proof of Work (PoW),2322903046943.0,75444908036.0,-0.97
Proof of Stake (PoS),857485004807.0,55892388452.0,-2.45
World Liberty Financial Portfolio,824977725710.0,152062460234.0,-1.85
Made in USA,503126977792.0,39304280232.0,-0.64
Alleged SEC Securities,331714904656.0,15986479143.0,-1.99
Stablecoins,311828422836.0,118314855917.0,-0.01
USD Stablecoin,303555757479.0,117339800326.0,-0.02
Fiat-backed Stablecoin,297328773232.0,121629737031.0,0.03
