Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820247761881.0,31717278356.0,-0.79
Layer 1 (L1),1793862565451.0,30504033623.0,-0.78
Proof of Work (PoW),1298893490811.0,21040616589.0,-0.97
World Liberty Financial Portfolio,531935274131.0,46175609312.0,-0.09
Proof of Stake (PoS),421478380788.0,8512851793.0,-0.35
Stablecoins,286654270306.0,41175890851.0,-0.09
USD Stablecoin,283948505629.0,41095268928.0,-0.03
Fiat-backed Stablecoin,273756358628.0,40192510623.0,-0.04
Made in USA,264090122498.0,13835770291.0,-0.63
Exchange-based Tokens,127247252012.0,1556626037.0,-0.83
