Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838585537139.0,53507465570.0,0.02
Layer 1 (L1),1815038223192.0,53162044286.0,-0.01
Proof of Work (PoW),1328466821199.0,29720174289.0,0.12
World Liberty Financial Portfolio,520807686914.0,78299564384.0,-0.06
Proof of Stake (PoS),406396734501.0,21579416316.0,-0.17
Stablecoins,310318478061.0,63456005011.0,0.03
USD Stablecoin,303329894850.0,63290497783.0,0.04
Fiat-backed Stablecoin,292854433232.0,61552754829.0,0.05
Made in USA,278517867929.0,20244464757.0,-1.02
Exchange-based Tokens,129039243790.0,2288755979.0,-0.2
