Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3094853904702.0,66335408062.0,0.67
Layer 1 (L1),3024190834702.0,63001538221.0,0.66
Proof of Work (PoW),2194451931707.0,34974182640.0,0.47
Proof of Stake (PoS),830900246286.0,28636865677.0,1.17
World Liberty Financial Portfolio,807441287431.0,85127614951.0,0.72
Made in USA,470516189795.0,16708953199.0,1.37
Alleged SEC Securities,323931972945.0,8015177236.0,1.42
Stablecoins,313725479234.0,69444477690.0,0.08
USD Stablecoin,305220059432.0,69050785296.0,0.08
Fiat-backed Stablecoin,299424903074.0,68149902368.0,0.1
