Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455274295792.0,83779610946.0,-0.38
Layer 1 (L1),2404725500328.0,82132598342.0,-0.4
Proof of Work (PoW),1782577595481.0,48193261550.0,-0.15
World Liberty Financial Portfolio,682525224177.0,106076249214.0,-0.76
Proof of Stake (PoS),621851272147.0,32616089390.0,-1.06
Made in USA,381805832035.0,25092748403.0,-0.19
Stablecoins,313791682063.0,84009187504.0,0.0
USD Stablecoin,305226147948.0,83458206605.0,-0.04
Fiat-backed Stablecoin,299465101904.0,83040046121.0,-0.01
Alleged SEC Securities,244131373782.0,8326214783.0,-0.17
