Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2258877208736.0,96202143733.0,1.13
Layer 1 (L1),2230448748999.0,87183756991.0,1.11
Proof of Work (PoW),1647211002010.0,53451502976.0,1.33
World Liberty Financial Portfolio,602682858768.0,129068550802.0,0.47
Proof of Stake (PoS),490768581473.0,33274349260.0,0.83
Stablecoins,316274224310.0,104714125815.0,-0.12
USD Stablecoin,309853574159.0,104416708652.0,-0.06
Made in USA,308390056763.0,30598496136.0,0.23
Fiat-backed Stablecoin,300907271142.0,103236712323.0,-0.15
Exchange-based Tokens,137705948635.0,3365955243.0,0.65
