Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1817833293187.0,45134614879.0,-3.02
Layer 1 (L1),1798748390888.0,43770086074.0,-3.02
Proof of Work (PoW),1311237670438.0,26883194114.0,-2.75
World Liberty Financial Portfolio,540843537462.0,69164633106.0,-2.13
Proof of Stake (PoS),414786149399.0,15621188743.0,-3.61
Stablecoins,303216234512.0,58868632521.0,-0.07
USD Stablecoin,298833008022.0,58786123284.0,-0.1
Fiat-backed Stablecoin,287757903961.0,57572467480.0,-0.06
Made in USA,248744388701.0,19276860973.0,-3.2
Exchange-based Tokens,132651039503.0,2332135555.0,-2.16
