Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409825880975.0,117572563941.0,-1.64
Layer 1 (L1),3317703390766.0,109109450155.0,-1.48
Proof of Work (PoW),2374889599357.0,55455805026.0,-0.74
Proof of Stake (PoS),943657169851.0,55333586630.0,-3.42
World Liberty Financial Portfolio,887074225442.0,155908615526.0,-2.47
Made in USA,577890744102.0,40955083313.0,-4.27
Alleged SEC Securities,344401637636.0,16052215333.0,-3.23
Stablecoins,293042910295.0,122935188930.0,0.09
USD Stablecoin,286350970134.0,122493164417.0,0.08
Fiat-backed Stablecoin,281722912400.0,122193842602.0,0.1
