Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315150172212.0,55861312916.0,-1.09
Layer 1 (L1),2280354766221.0,51995859138.0,-1.11
Proof of Work (PoW),1634053830557.0,30929370592.0,-1.35
World Liberty Financial Portfolio,617848065573.0,78857584384.0,-0.47
Proof of Stake (PoS),547465466982.0,19506613919.0,-0.41
Made in USA,316645932605.0,25918681586.0,-1.09
Stablecoins,290924781743.0,68404625968.0,-0.1
USD Stablecoin,288275553170.0,68318944762.0,-0.08
Fiat-backed Stablecoin,277284834247.0,67063859505.0,-0.09
Exchange-based Tokens,163059469894.0,4540154340.0,0.67
