Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1949570452003.0,65745714457.0,-2.0
Layer 1 (L1),1918186141061.0,64871540108.0,-2.02
Proof of Work (PoW),1381670797773.0,40553711824.0,-1.73
World Liberty Financial Portfolio,560562311946.0,86457498199.0,-1.78
Proof of Stake (PoS),444968771504.0,21289215325.0,-3.06
Stablecoins,310268741264.0,72518546267.0,0.12
USD Stablecoin,305346909638.0,72458288829.0,0.13
Fiat-backed Stablecoin,299052067426.0,71264776053.0,0.08
Made in USA,294548435378.0,19602873418.0,-1.05
Exchange-based Tokens,129356953852.0,2860277005.0,-3.02
