Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009648697243.0,53934645277.0,2.55
Layer 1 (L1),1977675523576.0,51397457461.0,2.58
Proof of Work (PoW),1426715715733.0,31459851113.0,2.67
World Liberty Financial Portfolio,570072395958.0,68698093247.0,1.45
Proof of Stake (PoS),458292424654.0,18072921539.0,2.32
Stablecoins,310829297558.0,55714887180.0,-0.05
USD Stablecoin,305969472317.0,55709019332.0,-0.02
Fiat-backed Stablecoin,299499991481.0,54681501980.0,-0.07
Made in USA,299342854702.0,15132049089.0,1.34
Exchange-based Tokens,132263966889.0,1818808012.0,1.23
