Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2473184144191.0,99869108941.0,-0.74
Layer 1 (L1),2426351612454.0,97908879771.0,-0.68
Proof of Work (PoW),1803291979943.0,57159544032.0,-0.8
World Liberty Financial Portfolio,681386391307.0,134295306873.0,-0.47
Proof of Stake (PoS),619192603115.0,39527851502.0,-0.52
Made in USA,375232462237.0,28494969259.0,-1.17
Stablecoins,311323292979.0,106814115009.0,-0.49
USD Stablecoin,303023368527.0,105739230995.0,-0.3
Fiat-backed Stablecoin,296182687457.0,104686330715.0,-0.45
Alleged SEC Securities,240497630698.0,9294889542.0,-0.35
