Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1776912016344.0,47636864293.0,-2.41
Layer 1 (L1),1756268037962.0,45672329604.0,-2.41
Proof of Work (PoW),1269448959707.0,27964949670.0,-2.69
World Liberty Financial Portfolio,516714379561.0,61939446501.0,-0.94
Proof of Stake (PoS),408357161244.0,15362476922.0,-1.84
Stablecoins,306603320227.0,51306297478.0,0.03
USD Stablecoin,299969868337.0,50890837878.0,0.07
Fiat-backed Stablecoin,289073563752.0,50435832743.0,0.1
Made in USA,277781382408.0,16189456197.0,-2.59
Exchange-based Tokens,126889623853.0,1997586255.0,-0.78
