Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260186840526.0,64727573976.0,1.51
Layer 1 (L1),2227756810660.0,61339250419.0,1.48
Proof of Work (PoW),1598345456670.0,33662197273.0,1.23
World Liberty Financial Portfolio,610813389590.0,95945397195.0,0.98
Proof of Stake (PoS),535651932328.0,24200809295.0,2.22
Made in USA,332734035076.0,35767761879.0,3.14
Stablecoins,290035325457.0,81450598982.0,-0.03
USD Stablecoin,287333254333.0,81306543618.0,-0.03
Fiat-backed Stablecoin,276089437875.0,79950392021.0,-0.06
Exchange-based Tokens,157942760371.0,4172539512.0,2.77
