Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2501966954440.0,71522240363.0,1.18
Layer 1 (L1),2455363602315.0,68776174854.0,1.2
Proof of Work (PoW),1825270718547.0,41519336508.0,1.23
World Liberty Financial Portfolio,685906996178.0,95321967131.0,0.65
Proof of Stake (PoS),625464278465.0,27548387264.0,1.04
Made in USA,376908908452.0,21688878198.0,0.55
Stablecoins,311487657992.0,77897999570.0,-0.05
USD Stablecoin,302803613232.0,77118642396.0,-0.05
Fiat-backed Stablecoin,296332846000.0,75631311750.0,-0.05
Alleged SEC Securities,242694369728.0,6646516181.0,1.02
