Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2915082743710.0,133434909633.0,-2.83
Layer 1 (L1),2852302704952.0,126822405424.0,-2.72
Proof of Work (PoW),2113581404891.0,78139919228.0,-2.2
World Liberty Financial Portfolio,746255697403.0,164474991758.0,-2.78
Proof of Stake (PoS),734444695818.0,48589452320.0,-4.53
Made in USA,459463584871.0,42237808544.0,-2.08
Stablecoins,311981947208.0,128787550823.0,0.39
USD Stablecoin,303881008194.0,128825052665.0,0.19
Fiat-backed Stablecoin,298038494912.0,127440886919.0,0.22
Alleged SEC Securities,287835164391.0,12070616972.0,-4.2
