Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208822879079.0,57581769709.0,1.51
Layer 1 (L1),2184656538334.0,56401199098.0,1.5
Proof of Work (PoW),1607326821359.0,32084055323.0,1.23
World Liberty Financial Portfolio,581984095502.0,84044958305.0,0.79
Proof of Stake (PoS),483516432122.0,22950243672.0,2.55
Stablecoins,317938940772.0,70530483414.0,-0.13
Made in USA,317784331180.0,24121365725.0,2.49
USD Stablecoin,310759567895.0,70342086815.0,-0.16
Fiat-backed Stablecoin,300206394906.0,67924700191.0,-0.67
Exchange-based Tokens,145758577816.0,3405494356.0,3.95
