Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954295197209.0,49321459516.0,-0.84
Layer 1 (L1),1923522645371.0,47608576428.0,-0.83
Proof of Work (PoW),1393186701687.0,29344145424.0,-0.87
World Liberty Financial Portfolio,545932128068.0,60385976546.0,-0.51
Proof of Stake (PoS),436991951357.0,16582409077.0,-0.88
Stablecoins,308919818557.0,47773357091.0,0.16
USD Stablecoin,303371478344.0,49186217804.0,-0.07
Made in USA,298937840973.0,10281937188.0,-0.71
Fiat-backed Stablecoin,297266552436.0,47191462128.0,0.17
Alleged SEC Securities,180288539318.0,3941643581.0,-0.94
