Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517700397426.0,48325033572.0,1.39
Layer 1 (L1),2469382745142.0,44125292872.0,1.26
Proof of Work (PoW),1831370450836.0,25526037038.0,1.25
World Liberty Financial Portfolio,690839757949.0,61918817368.0,0.86
Proof of Stake (PoS),633102880359.0,18865053801.0,1.45
Made in USA,380512746541.0,16276145152.0,2.43
Stablecoins,310809259588.0,51372952217.0,-0.13
USD Stablecoin,302093023199.0,49934633048.0,-0.16
Fiat-backed Stablecoin,295628581951.0,49321685267.0,-0.16
Alleged SEC Securities,245162325062.0,5852988250.0,1.32
