Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1879165073970.0,41266301213.0,-0.3
Layer 1 (L1),1859523494140.0,40636453332.0,-0.29
Proof of Work (PoW),1355578473081.0,26193549815.0,-0.47
World Liberty Financial Portfolio,547988780934.0,61495359546.0,0.09
Proof of Stake (PoS),425961378144.0,13026459311.0,0.2
Stablecoins,304067763225.0,51933970827.0,-0.01
USD Stablecoin,299649835892.0,51860612986.0,-0.02
Fiat-backed Stablecoin,288714240323.0,51358566860.0,-0.04
Made in USA,281714353105.0,15886803148.0,7.99
Exchange-based Tokens,134975812181.0,1882759645.0,0.1
