Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2430753108134.0,114763282294.0,-5.71
Layer 1 (L1),2381488935572.0,111009220266.0,-5.58
Proof of Work (PoW),1772224450381.0,72692754875.0,-5.52
World Liberty Financial Portfolio,665726834655.0,123641799087.0,-3.46
Proof of Stake (PoS),606523663698.0,38038253515.0,-6.01
Made in USA,388870379946.0,26851992495.0,-6.53
Stablecoins,309146240758.0,102152776740.0,-0.34
USD Stablecoin,301035585802.0,101354140612.0,-0.35
Fiat-backed Stablecoin,296272098564.0,98288998370.0,-0.08
Alleged SEC Securities,239307196501.0,10345592176.0,-5.98
