Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170880979279.0,87971550700.0,-1.91
Layer 1 (L1),3083525515887.0,81900039797.0,-1.85
Proof of Work (PoW),2327371932344.0,41462731836.0,-1.36
Proof of Stake (PoS),754869692369.0,40728198487.0,-3.44
World Liberty Financial Portfolio,746970490801.0,117049702743.0,-2.1
Made in USA,485730716369.0,28367888562.0,-4.04
Stablecoins,274912370016.0,94332164414.0,0.11
Alleged SEC Securities,274273478719.0,8982788366.0,-3.17
USD Stablecoin,270613014466.0,89020796367.0,0.19
Fiat-backed Stablecoin,261068453796.0,86463936165.0,0.21
