Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272187379230.0,69520073267.0,2.32
Layer 1 (L1),2239227374062.0,66165247534.0,2.28
Proof of Work (PoW),1604586142938.0,36124548583.0,1.82
World Liberty Financial Portfolio,614448116957.0,102589073991.0,1.89
Proof of Stake (PoS),540748987092.0,26617705375.0,3.42
Made in USA,336903754415.0,38901455125.0,4.69
Stablecoins,290238044698.0,86957064273.0,0.04
USD Stablecoin,287421143973.0,86798692738.0,-0.0
Fiat-backed Stablecoin,276269285345.0,85358675341.0,0.01
Exchange-based Tokens,159593669995.0,5032020200.0,3.51
