Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824748897655.0,38287679147.0,-2.18
Layer 1 (L1),1805426982463.0,36974936919.0,-2.2
Proof of Work (PoW),1317961386801.0,25123223751.0,-2.33
World Liberty Financial Portfolio,537756228717.0,57756604857.0,-1.03
Proof of Stake (PoS),412601323591.0,10878194252.0,-1.75
Stablecoins,302850956281.0,51248791020.0,-0.33
USD Stablecoin,298959428205.0,51187032506.0,-0.13
Fiat-backed Stablecoin,287475945279.0,49807122704.0,-0.3
Made in USA,251934038392.0,16270350396.0,-2.11
Exchange-based Tokens,132565006417.0,1641479966.0,-1.29
