Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755373582295.0,103235753018.0,-6.01
Layer 1 (L1),1728019178638.0,100490383291.0,-6.18
Proof of Work (PoW),1268011883199.0,58339914731.0,-4.77
World Liberty Financial Portfolio,511644565873.0,137010809204.0,-4.49
Proof of Stake (PoS),385066015476.0,39121289966.0,-9.72
Stablecoins,313713974162.0,111129633227.0,-0.23
USD Stablecoin,304219445210.0,110054293871.0,-0.9
Fiat-backed Stablecoin,296584928117.0,109535787633.0,-0.21
Made in USA,267786876745.0,41985260176.0,-8.49
Exchange-based Tokens,122751853370.0,4718741830.0,-8.81
