Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3099300805280.0,184475177906.0,-1.07
Layer 1 (L1),3028320746517.0,176719230427.0,-1.11
Proof of Work (PoW),2197691457138.0,101031559833.0,-1.0
Proof of Stake (PoS),831782032862.0,77923860327.0,-1.36
World Liberty Financial Portfolio,808150884130.0,241865716145.0,-0.35
Made in USA,469815680095.0,54568398482.0,-0.39
Alleged SEC Securities,324540067759.0,20109310927.0,-2.52
Stablecoins,314093972314.0,193377745419.0,0.34
USD Stablecoin,305569878436.0,191611108286.0,0.17
Fiat-backed Stablecoin,299751019989.0,194333033807.0,0.21
