Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870093175343.0,33711190091.0,1.27
Layer 1 (L1),1850333485253.0,32713264770.0,1.29
Proof of Work (PoW),1344731833101.0,20164459310.0,0.93
World Liberty Financial Portfolio,552077178032.0,53408063960.0,1.88
Proof of Stake (PoS),429643034706.0,11869929804.0,2.57
Stablecoins,303527716507.0,44374526994.0,0.25
USD Stablecoin,299220554429.0,44320129260.0,0.09
Fiat-backed Stablecoin,288000282160.0,43443322520.0,0.21
Made in USA,256448973848.0,13555643103.0,0.65
Exchange-based Tokens,135562725989.0,1522872209.0,1.02
