Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288434717970.0,109249486732.0,0.81
Layer 1 (L1),3201338470052.0,97187580963.0,0.64
Proof of Work (PoW),2293878828190.0,50956733422.0,-0.52
Proof of Stake (PoS),903066798159.0,47203909080.0,1.34
World Liberty Financial Portfolio,858173110117.0,144800343814.0,0.42
Made in USA,563679581195.0,44358858731.0,0.34
Alleged SEC Securities,329251641728.0,14347748045.0,0.69
Stablecoins,290022087794.0,111220534225.0,0.1
USD Stablecoin,283370097903.0,110821191655.0,0.11
Fiat-backed Stablecoin,278819865929.0,110528156988.0,0.12
