Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509733906891.0,43773356646.0,1.06
Layer 1 (L1),2462825311356.0,40525371559.0,0.99
Proof of Work (PoW),1827881280639.0,23138757623.0,1.06
World Liberty Financial Portfolio,689225372087.0,57596696336.0,0.63
Proof of Stake (PoS),630146449225.0,17583395717.0,0.98
Made in USA,378811913546.0,15368359406.0,1.98
Stablecoins,310960401733.0,47114786667.0,-0.08
USD Stablecoin,302183372893.0,46136192839.0,-0.13
Fiat-backed Stablecoin,295775675712.0,45671080610.0,-0.11
Alleged SEC Securities,243961888668.0,5595586573.0,0.83
