Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597062042923.0,88433212213.0,0.3
Layer 1 (L1),2541342589105.0,70517900611.0,0.35
Proof of Work (PoW),1883724063803.0,61485461649.0,0.63
World Liberty Financial Portfolio,692093375468.0,91682226105.0,-0.15
Proof of Stake (PoS),655739526504.0,23773613213.0,-0.32
Made in USA,421319369189.0,17869265818.0,-0.97
Stablecoins,309505758592.0,77559180192.0,0.1
USD Stablecoin,301469483800.0,77172219966.0,0.1
Fiat-backed Stablecoin,295788650998.0,76249807123.0,0.09
Alleged SEC Securities,261463692825.0,6764199106.0,-0.17
