Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601138520975.0,110576743944.0,3.75
Layer 1 (L1),2546955050900.0,107287755598.0,3.91
Proof of Work (PoW),1887241722288.0,76013133524.0,4.44
World Liberty Financial Portfolio,692194645896.0,112552388235.0,1.38
Proof of Stake (PoS),655943523210.0,30249643920.0,2.27
Made in USA,423313621052.0,22488302708.0,1.33
Stablecoins,309225572562.0,93493944558.0,0.3
USD Stablecoin,301220636827.0,92642081900.0,0.3
Fiat-backed Stablecoin,295497063237.0,92370007983.0,0.27
Alleged SEC Securities,261435749650.0,8775933261.0,2.7
