Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2596973719092.0,119968591214.0,3.58
Layer 1 (L1),2540732204131.0,115695422794.0,3.66
Proof of Work (PoW),1880929984949.0,80745620674.0,4.09
World Liberty Financial Portfolio,693281206613.0,125449333038.0,1.54
Proof of Stake (PoS),657167321805.0,34331259498.0,2.46
Made in USA,423101351638.0,26828103579.0,1.28
Stablecoins,309403822676.0,103611461805.0,0.36
USD Stablecoin,301388578508.0,102978558751.0,0.35
Fiat-backed Stablecoin,295753548659.0,106109455022.0,0.36
Alleged SEC Securities,261411677873.0,10147107824.0,2.69
