Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080533443654.0,93715292712.0,4.22
Layer 1 (L1),2047870678901.0,91828440882.0,4.19
Proof of Work (PoW),1478701865116.0,52881046031.0,4.12
World Liberty Financial Portfolio,582790552519.0,132880980345.0,2.74
Proof of Stake (PoS),474076814364.0,35990885784.0,4.62
Stablecoins,310468478611.0,106456344698.0,-0.01
USD Stablecoin,305635291947.0,105809585844.0,0.06
Made in USA,305402293187.0,31426453568.0,3.51
Fiat-backed Stablecoin,299342163021.0,104332753678.0,0.01
Exchange-based Tokens,134292850045.0,3247752230.0,2.13
