Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204214868743.0,60210132170.0,-0.11
Layer 1 (L1),2175437339825.0,56155102838.0,-0.15
Proof of Work (PoW),1590846696314.0,37386353793.0,-0.32
World Liberty Financial Portfolio,600121854649.0,87985856359.0,0.39
Proof of Stake (PoS),488385229999.0,20520312034.0,0.47
Stablecoins,315952680088.0,73369064126.0,-0.01
USD Stablecoin,309816078888.0,73294421629.0,-0.03
Made in USA,308013833565.0,22010396673.0,-0.22
Fiat-backed Stablecoin,300856256073.0,72083618098.0,-0.08
Exchange-based Tokens,137023467708.0,2297200893.0,-0.44
