Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2268931274721.0,65894396993.0,1.58
Layer 1 (L1),2239985104415.0,63692893726.0,1.54
Proof of Work (PoW),1649403458385.0,39071705299.0,1.46
World Liberty Financial Portfolio,607120748559.0,87195755957.0,1.21
Proof of Stake (PoS),496339544231.0,24014193717.0,1.97
Stablecoins,316802295358.0,69364660945.0,0.05
Made in USA,310673813215.0,20077480241.0,0.98
USD Stablecoin,310307412523.0,69150694530.0,0.08
Fiat-backed Stablecoin,301475446920.0,68209073039.0,0.04
Exchange-based Tokens,138966031427.0,2624377613.0,1.57
