Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2459027419269.0,79853141390.0,-0.78
Layer 1 (L1),2413800332464.0,76330552318.0,-0.71
Proof of Work (PoW),1797609189033.0,48021313472.0,-0.72
World Liberty Financial Portfolio,680844325456.0,104642578584.0,-0.28
Proof of Stake (PoS),612559486410.0,29342533529.0,-0.9
Made in USA,370860234783.0,22347464577.0,-0.59
Stablecoins,313224740814.0,84755417311.0,0.15
USD Stablecoin,304439188422.0,83975864856.0,0.18
Fiat-backed Stablecoin,297856680360.0,82805320801.0,0.05
Alleged SEC Securities,235340924783.0,7528569905.0,-1.41
