Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190112030012.0,56499741283.0,2.11
Layer 1 (L1),2166957553864.0,55377338965.0,2.13
Proof of Work (PoW),1591436295862.0,31805741400.0,1.91
World Liberty Financial Portfolio,579321859817.0,69797398126.0,1.3
Proof of Stake (PoS),482114503322.0,21981656429.0,2.69
Stablecoins,318203833985.0,59948236423.0,-0.08
Made in USA,315762416493.0,19417289882.0,2.1
USD Stablecoin,311104169261.0,59767237137.0,-0.04
Fiat-backed Stablecoin,300308552448.0,58555654097.0,-0.07
Exchange-based Tokens,142032944112.0,2567201083.0,3.0
