Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2329036595924.0,70470616144.0,1.28
Layer 1 (L1),2300659811590.0,67804355774.0,1.2
Proof of Work (PoW),1687129948533.0,34827001706.0,1.06
World Liberty Financial Portfolio,610596454302.0,93872459013.0,0.77
Proof of Stake (PoS),513378342520.0,30126623502.0,1.5
Made in USA,332682699172.0,27175262132.0,1.87
Stablecoins,317450577217.0,74198611226.0,0.13
USD Stablecoin,310929467178.0,73971676623.0,0.09
Fiat-backed Stablecoin,302469667019.0,72892139444.0,0.18
Exchange-based Tokens,144448693359.0,2989272811.0,0.96
