Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972747391133.0,57943499138.0,2.53
Layer 1 (L1),1938610837557.0,69620138254.0,2.38
Proof of Work (PoW),1395294954769.0,42796364421.0,2.45
World Liberty Financial Portfolio,561582943467.0,90846452066.0,1.76
Proof of Stake (PoS),451483962261.0,24433185561.0,2.76
Stablecoins,309606498426.0,71649148255.0,0.03
USD Stablecoin,305174503520.0,73822766972.0,0.16
Fiat-backed Stablecoin,298579232163.0,71802664030.0,0.05
Made in USA,295835063728.0,17481336001.0,0.85
Exchange-based Tokens,133418186763.0,2050836509.0,1.24
