Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2520185393760.0,33823493463.0,-0.48
Layer 1 (L1),2472269084572.0,31247020273.0,-0.48
Proof of Work (PoW),1839665195522.0,17532045633.0,-0.55
World Liberty Financial Portfolio,682133938095.0,46534796282.0,-0.1
Proof of Stake (PoS),627633028157.0,13387893662.0,-0.38
Made in USA,377054621128.0,8299084042.0,-0.53
Stablecoins,313221399346.0,40813529028.0,0.1
USD Stablecoin,302184964858.0,40141647456.0,-0.04
Fiat-backed Stablecoin,294784945589.0,36969723110.0,-0.16
Alleged SEC Securities,248458301700.0,4105778341.0,-0.74
