Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011898131526.0,92257262851.0,-4.88
Layer 1 (L1),1984667677024.0,89226419331.0,-4.88
Proof of Work (PoW),1436406663345.0,59017698279.0,-5.6
World Liberty Financial Portfolio,556164713917.0,119689559647.0,-0.99
Proof of Stake (PoS),460150686053.0,27920926908.0,-2.27
Stablecoins,314884746937.0,102538314013.0,-0.06
USD Stablecoin,307690149894.0,102324463821.0,0.05
Made in USA,301818792842.0,30872437849.0,-2.74
Fiat-backed Stablecoin,297383382537.0,100544775458.0,-0.01
Exchange-based Tokens,143363585079.0,4556076953.0,-3.46
