Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578323424481.0,71225100954.0,0.27
Layer 1 (L1),2524822148415.0,70303108995.0,0.17
Proof of Work (PoW),1865945461103.0,52923448813.0,0.01
World Liberty Financial Portfolio,708372775277.0,51914796973.0,0.47
Proof of Stake (PoS),658358708529.0,15793582003.0,0.88
Made in USA,399534486070.0,12654746871.0,0.15
Stablecoins,313787593201.0,73885842538.0,-0.18
USD Stablecoin,305339735662.0,73548528961.0,-0.17
Fiat-backed Stablecoin,299612001661.0,73309784567.0,-0.17
Alleged SEC Securities,253952689836.0,4607360773.0,0.77
