Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747796593433.0,126385238627.0,0.42
Layer 1 (L1),2693704625107.0,122533080900.0,0.46
Proof of Work (PoW),1994148878954.0,74847229261.0,0.91
World Liberty Financial Portfolio,732276953753.0,170976808913.0,-0.28
Proof of Stake (PoS),697701163332.0,47775659385.0,-0.69
Made in USA,413735926891.0,43835376701.0,-1.59
Stablecoins,312894557566.0,140417824295.0,0.31
USD Stablecoin,303757069234.0,139852748320.0,0.31
Fiat-backed Stablecoin,297252917268.0,138651706317.0,0.37
Alleged SEC Securities,271393005507.0,13547577937.0,-0.6
