Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481805959975.0,83351788196.0,-3.73
Layer 1 (L1),2430444266453.0,82622668034.0,-3.74
Proof of Work (PoW),1797200025812.0,44656564575.0,-3.66
World Liberty Financial Portfolio,693647070892.0,112915220458.0,-1.98
Proof of Stake (PoS),634099207320.0,36229658612.0,-3.66
Made in USA,383487177499.0,25021553774.0,-4.1
Stablecoins,313836295303.0,86016816946.0,0.04
USD Stablecoin,305238433902.0,85340549630.0,-0.03
Fiat-backed Stablecoin,299664910784.0,84289946382.0,0.04
Alleged SEC Securities,244170106921.0,8441884647.0,-3.94
