Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935211921111.0,55858851722.0,-1.81
Layer 1 (L1),1903932759596.0,54451183378.0,-1.84
Proof of Work (PoW),1380360932803.0,33251667975.0,-1.78
World Liberty Financial Portfolio,543298964586.0,67935943709.0,-0.99
Proof of Stake (PoS),431362493300.0,19318043194.0,-2.15
Stablecoins,308964468788.0,53103280715.0,0.17
USD Stablecoin,303965541594.0,54832880751.0,0.13
Fiat-backed Stablecoin,297300843820.0,52059704663.0,0.18
Made in USA,295894671106.0,9711818208.0,-1.72
Alleged SEC Securities,178386074688.0,4271307741.0,-1.99
