Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293194596475.0,76264141912.0,-1.51
Layer 1 (L1),2261275403799.0,73466860924.0,-1.49
Proof of Work (PoW),1632329912267.0,44445377625.0,-1.15
World Liberty Financial Portfolio,608433756982.0,105319390555.0,-1.02
Proof of Stake (PoS),525964765002.0,24979342575.0,-2.1
Made in USA,323195229627.0,35993294046.0,-3.27
Stablecoins,289942002016.0,90418835610.0,0.01
USD Stablecoin,287239739780.0,90263971654.0,-0.02
Fiat-backed Stablecoin,276342453974.0,88670458462.0,0.0
Exchange-based Tokens,151184738706.0,3750850574.0,-1.36
