Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235763516445.0,85135672155.0,-0.7
Layer 1 (L1),3157191363016.0,81442220198.0,-0.67
Proof of Work (PoW),2261571633838.0,38705034724.0,-0.99
Proof of Stake (PoS),891165102697.0,41878837947.0,0.03
World Liberty Financial Portfolio,861076902387.0,122089452695.0,0.46
Made in USA,538659487315.0,31801945126.0,-1.34
Alleged SEC Securities,316287329417.0,8499254773.0,-1.03
Stablecoins,288936374941.0,87936858813.0,0.35
USD Stablecoin,282353126670.0,87443084769.0,0.35
Fiat-backed Stablecoin,277814838851.0,87014960400.0,0.26
