Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3411381167877.0,111782286813.0,-0.66
Layer 1 (L1),3319102533063.0,103899714583.0,-0.66
Proof of Work (PoW),2372695539019.0,52191963601.0,-0.26
Proof of Stake (PoS),947247651318.0,53349443696.0,-1.78
World Liberty Financial Portfolio,890049063651.0,156191822829.0,-1.13
Made in USA,579091890460.0,39039487807.0,-1.77
Alleged SEC Securities,345322673723.0,14910026623.0,-1.7
Stablecoins,293297939626.0,124051528199.0,0.06
USD Stablecoin,286586954440.0,123574923215.0,0.04
Fiat-backed Stablecoin,281954717943.0,123245522229.0,0.03
