Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1850688443772.0,26817245739.0,1.22
Layer 1 (L1),1832052805747.0,26006515586.0,1.23
Proof of Work (PoW),1338850071752.0,16799158307.0,1.34
World Liberty Financial Portfolio,532993837241.0,35312936598.0,0.69
Proof of Stake (PoS),418148533109.0,8390899448.0,1.15
Stablecoins,304206753914.0,29442561428.0,0.04
USD Stablecoin,299778848125.0,29420432500.0,0.05
Fiat-backed Stablecoin,288979580073.0,28977004023.0,0.04
Made in USA,278319163074.0,9221714655.0,0.66
Exchange-based Tokens,125033308338.0,1306625185.0,0.42
