Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219582858100.0,62273599843.0,0.09
Layer 1 (L1),2192076735514.0,59669355873.0,0.13
Proof of Work (PoW),1605978276491.0,36373894466.0,0.3
World Liberty Financial Portfolio,599998412157.0,84182551035.0,0.0
Proof of Stake (PoS),488555301075.0,22418336451.0,-0.12
Stablecoins,316079501108.0,69408103443.0,-0.04
USD Stablecoin,309971909910.0,69255057335.0,-0.04
Made in USA,309825675040.0,21367861794.0,-0.43
Fiat-backed Stablecoin,301304448940.0,68169752614.0,-0.04
Exchange-based Tokens,137832442794.0,2317545062.0,0.11
