Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264670716262.0,68482381491.0,1.94
Layer 1 (L1),2231885689683.0,65309918549.0,1.91
Proof of Work (PoW),1599718794195.0,35755234438.0,1.46
World Liberty Financial Portfolio,613129062733.0,102095739430.0,1.66
Proof of Stake (PoS),538665494420.0,26180726234.0,3.02
Made in USA,335515360653.0,38664584676.0,4.21
Stablecoins,290204767819.0,86689814262.0,0.03
USD Stablecoin,287435939667.0,86533342117.0,0.01
Fiat-backed Stablecoin,276284181126.0,85095919337.0,0.02
Exchange-based Tokens,158714698069.0,4866628605.0,2.97
