Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973241000664.0,54311162498.0,1.93
Layer 1 (L1),1940988625614.0,52661758619.0,1.79
Proof of Work (PoW),1395351499621.0,31519615137.0,1.73
World Liberty Financial Portfolio,560793585738.0,66279028746.0,1.36
Proof of Stake (PoS),451865381869.0,19161758153.0,2.11
Stablecoins,309782857521.0,53679755740.0,0.14
USD Stablecoin,305101013062.0,53721824614.0,0.26
Fiat-backed Stablecoin,298766354382.0,52641523869.0,0.16
Made in USA,298680005228.0,14440910717.0,1.04
Exchange-based Tokens,134301978921.0,1832683162.0,0.97
