Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402624880025.0,108299973346.0,-1.85
Layer 1 (L1),3312413944403.0,98320350518.0,-1.64
Proof of Work (PoW),2366109195504.0,46391264791.0,-1.11
Proof of Stake (PoS),946561623482.0,53678548967.0,-3.12
World Liberty Financial Portfolio,888675277107.0,152663281046.0,-2.3
Made in USA,578261636447.0,47473347587.0,-4.21
Alleged SEC Securities,345378780574.0,16238809712.0,-2.95
Stablecoins,293193487236.0,120836610291.0,0.14
USD Stablecoin,286538350302.0,120421068647.0,0.14
Fiat-backed Stablecoin,281803801917.0,120168189477.0,0.13
