Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839310390797.0,112386130414.0,-4.6
Layer 1 (L1),1815276643144.0,106495524800.0,-4.62
Proof of Work (PoW),1315958802226.0,62387056542.0,-4.75
World Liberty Financial Portfolio,529428898086.0,393142964807.0,-2.1
Proof of Stake (PoS),414589780877.0,39485435367.0,-4.94
Stablecoins,313956298001.0,366511317324.0,-0.27
USD Stablecoin,306941607095.0,366339472754.0,-0.17
Fiat-backed Stablecoin,296735104585.0,364592851399.0,-0.23
Made in USA,285676480484.0,285264109556.0,-2.84
Exchange-based Tokens,129959920203.0,5159162074.0,-5.69
