Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2053529395110.0,58654656885.0,-1.83
Layer 1 (L1),2021165612161.0,58078530607.0,-1.78
Proof of Work (PoW),1462565209416.0,34215102626.0,-1.49
World Liberty Financial Portfolio,576189972548.0,82006968491.0,-1.36
Proof of Stake (PoS),464172545952.0,21656317271.0,-2.79
Stablecoins,311751765836.0,67208131509.0,0.4
USD Stablecoin,306560888437.0,66867896585.0,0.29
Fiat-backed Stablecoin,300563963667.0,65920814556.0,0.45
Made in USA,299382652044.0,21175808327.0,-2.46
Exchange-based Tokens,132725604711.0,2108046537.0,-2.49
